
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
   26  1.936622662991968e-03  6.648454588705404e-03  1.314254529207705e-02  33    5   51
   27  6.648454588705404e-03  1.217711621851566e-02  1.583960207930393e-02  33    5   97
   28  1.567382745761191e-03  1.444233490491549e-03  1.631346744776411e-02  35   15  221
   29  1.444233490491549e-03  1.444233490491549e-03  1.681191974941177e-02  37    5   44
   30  1.444233490491549e-03  3.837141295824980e-03  1.731794797127796e-02  37    5   35
   31  8.207433929607210e-04  7.383474159279758e-04  1.722020411847505e-02  39   15  270
   32  7.383474159279758e-04  1.268202447171049e-03  1.746073785480266e-02  39    5   46
   33  1.268202447171049e-03  3.661624754042882e-03  1.786518858464719e-02  39    5   51
   34  3.661624754042882e-03  1.193693398752728e-02  1.897346351025457e-02  39    5   99
   35  9.621181190941365e-04  9.621181190941365e-04  1.878325119050272e-02  41   15  277
   36  9.621181190941365e-04  1.909589651579758e-03  1.904775942888098e-02  41    5   55
   37  1.909589651579758e-03  6.636893506187024e-03  1.955733395631257e-02  41    5   69
   38  1.024108753907989e-03  9.300348258966123e-04  1.917136405680655e-02  45   15  289
   39  9.300348258966123e-04  9.300348258966123e-04  1.903128373982836e-02  47    5   61
   40  9.300348258966123e-04  2.385548650554406e-03  1.925383710528917e-02  47    5   52
   41  2.385548650554406e-03  7.859879829948858e-03  1.980570646227097e-02  47    5   81
   42  7.859879829948858e-03  7.859879829948858e-03  2.144626383141337e-02  47    5  105
   43  4.729338100759287e-03  4.729338100759287e-03  2.231583731333606e-02  47   10  210
   44  4.729338100759287e-03  1.177278946598043e-02  2.310775701200443e-02  47    5  105
   45  1.312890596714047e-03  1.119750860732081e-03  2.294428123159990e-02  51   10  198
   46  1.119750860732081e-03  1.832635719970715e-03  2.311470137773609e-02  51    5   80
   47  1.832635719970715e-03  4.176541994682071e-03  2.338578952160970e-02  51    5   92
   48  4.176541994682071e-03  9.805378322314635e-03  2.396933217937314e-02  51    5  105
   49  3.783439227477521e-03  3.783439227477521e-03  2.445940589974692e-02  51   10  210
   50  3.783439227477521e-03  1.335287255204351e-02  2.491563328541003e-02  51    5   95
   51  3.406303211505288e-03  3.406303211505288e-03  2.529951482528313e-02  51   10  206
   52  3.406303211505288e-03  1.346160924418698e-02  2.565970791814516e-02  51    5   83
   53  1.346160924418698e-02  1.220347126957925e-02  2.688053848459423e-02  51    5  105
   54  3.553944600534668e-03  3.065981999001352e-03  2.715577594191011e-02  51   10  209
   55  7.605895678551350e-04  7.605895678551350e-04  2.829549595173415e-02  55   15  280
   56  7.605895678551350e-04  1.731232305901160e-03  2.835331605117831e-02  55    5   56
   57  1.731232305901160e-03  6.094937193014805e-03  2.848183687412443e-02  55    5   82
   58  6.094937193014805e-03  6.094937193014805e-03  2.890363205830078e-02  55    5  105
   59  3.172708290658367e-03  3.172708290658367e-03  2.910584242474787e-02  55   10  210
   60  3.172708290658367e-03  6.320652164670125e-03  2.899165767841340e-02  57    5  105
   61  6.320652164670125e-03  1.720110538320386e-02  2.933970468231696e-02  57    5  105
   62  4.909847595953969e-03  4.909847595953969e-03  2.915817085129430e-02  59   10  210
   63  4.909847595953969e-03  9.500302526598259e-03  2.891468888388558e-02  61    5  105
   64  9.500302526598259e-03  9.500302526598259e-03  2.929113170415552e-02  61    5  105
   65  9.500302526598259e-03  8.651800388026337e-03  2.961320392632593e-02  61    5  105
   66  6.528595374654409e-04  5.962138898282096e-04  2.963351433585555e-02  61   20  372
   67  5.962138898282096e-04  9.937734937594365e-04  2.965192916945868e-02  61    5   44
   68  9.937734937594365e-04  2.347030583820173e-03  2.968224098058997e-02  61    5   48
   69  2.347030583820173e-03  9.235249730255721e-03  2.975196049441240e-02  61    5   81
   70  9.235249730255721e-03  4.556808278208582e-02  3.000270510561275e-02  61    5  105
   71  4.556808278208582e-03  4.556808278208582e-03  3.011389023708483e-02  61   10  210
   72  4.556808278208582e-03  1.055983093036311e-02  3.021768939120869e-02  61    5   88
   73  1.055983093036311e-02  2.031624215143912e-02  3.043305768702348e-02  61    5  105
   74  5.763649684690434e-03  5.763649684690434e-03  3.053752646301731e-02  61   10  210
   75  5.763649684690434e-03  1.238077288827274e-02  3.063395228501258e-02  61    5  105
   76  1.238077288827274e-02  1.051314743582544e-02  3.081737262548043e-02  61    5  105
   77  1.051314743582544e-02  1.051314743582544e-02  3.095173959846986e-02  61    5  105
   78  2.727463425157067e-03  2.727463425157067e-03  3.098378424491792e-02  61   10  210
   79  2.727463425157067e-03  6.803097037561708e-03  3.101483108833150e-02  61    5   94
   80  6.803097037561708e-03  1.917807979932667e-02  3.108802856361700e-02  61    5  105
   81  6.084780393867994e-03  6.084780393867994e-03  3.114880601784958e-02  61   10  210
   82  6.084780393867994e-03  4.030348985807585e-02  3.120559548740397e-02  61    5  103
   83  4.915238776954080e-03  4.915238776954080e-03  3.124881599567626e-02  61   15  296
   84  4.915238776954080e-03  1.619089022664586e-02  3.128985802002354e-02  61    5   80
   85  1.619089022664586e-02  1.619089022664586e-02  3.141166443576727e-02  61    5  105
   86  4.047722556661464e-03  4.047722556661464e-03  3.143920250908420e-02  61   10  210
   87  4.047722556661464e-03  1.025040682631490e-02  3.146577619453889e-02  61    5  105
   88  1.025040682631490e-02  1.025040682631490e-02  3.152897833180903e-02  61    5  105
   89  1.025040682631490e-02  1.025040682631490e-02  3.158694127517579e-02  61    5  105
   90  7.382271634260382e-03  7.382271634260382e-03  3.162578740811980e-02  61   10  210
   91  7.382271634260382e-03  7.382271634260382e-03  3.166243107283277e-02  61    5  105
   92  7.382271634260382e-03  1.311720496950317e-02  3.169713003135136e-02  61    5  105
   93  1.311720496950317e-02  1.164117513468153e-02  3.175443629374797e-02  61    5  105
   94  8.412097992914514e-03  7.618108387019419e-03  3.178860229775161e-02  61   10  210
   95  7.618108387019419e-03  7.618108387019419e-03  3.181791129473556e-02  61    5  105
   96  7.618108387019419e-03  7.618108387019419e-03  3.184579733168591e-02  61    5  105
   97  7.618108387019419e-03  7.618108387019419e-03  3.187245511453559e-02  61    5  105
   98  7.618108387019419e-03  1.350777924236308e-02  3.189788888131698e-02  61    5  105
   99  1.028152636590168e-02  1.028152636590168e-02  3.193039217200574e-02  61   10  210
  100  1.028152636590168e-02  1.028152636590168e-02  3.196112838655218e-02  61    5  105
  101  3.265314672852414e-03  3.265314672852414e-03  3.197049819103576e-02  61   10  210
  102  3.265314672852414e-03  6.333463364664599e-03  3.197971067644916e-02  61    5  104
  103  6.333463364664599e-03  1.815872331893282e-02  3.199710379388086e-02  61    5  105
  104  6.879163802858284e-03  6.879163802858284e-03  3.201532678916778e-02  61   10  210
  105  6.879163802858284e-03  3.761923881446917e-02  3.203288704594677e-02  61    5  105
  106  8.354198542410655e-03  8.354198542410655e-03  3.205336801923227e-02  61   10  210
  107  8.354198542410655e-03  1.263087860711251e-02  3.207296807680039e-02  61    5  105
  108  1.263087860711251e-02  1.263087860711251e-02  3.210104030714554e-02  61    5  105
  109  7.619862680646791e-03  7.619862680646791e-03  3.211711471445167e-02  61   10  210
  110  1.904965670161698e-03  1.904965670161698e-03  3.212103548238857e-02  61    7  146
  111  1.904965670161698e-03  1.208876834835588e-02  3.212491971126412e-02  61    5   71
  112  9.305411637197096e-03  9.305411637197096e-03  3.214336569466133e-02  61   10  210
  113  9.305411637197096e-03  9.305411637197096e-03  3.216097099746174e-02  61    5  105
  114  4.412487240210803e-03  4.412487240210803e-03  3.216903544695807e-02  61   10  210
  115  4.412487240210803e-03  1.186829772973289e-02  3.217692606191214e-02  61    5  105
  116  1.186829772973289e-02  1.164551146570424e-02  3.219730879792599e-02  61    5  105
  117  5.894691455990954e-03  5.894691455990954e-03  3.220700209012123e-02  61   10  210
  118  5.894691455990954e-03  1.536581698352188e-02  3.221641547900584e-02  61    5  105
  119  1.536581698352188e-02  1.536581698352188e-02  3.223969719071561e-02  61    5  105
  120  1.068555366773021e-02  1.068555366773021e-02  3.225491610144075e-02  61   10  210
  121  1.068555366773021e-02  1.038387378764948e-02  3.226934118875183e-02  61    5  105
  122  1.038387378764948e-02  1.942162436732618e-02  3.228265774779517e-02  61    5  105
  123  4.855406091831545e-03  4.855406091831545e-03  3.228865520108391e-02  61   10  208
  124  4.855406091831545e-03  2.557045764006605e-02  3.229451558847826e-02  61    5  101
  125  3.445600788195817e-03  3.445600788195817e-03  3.229859149414417e-02  61   15  276
  126  3.445600788195817e-03  2.917452547039092e-02  3.230259983421947e-02  61    5   76
  127  1.462384209043839e-02  1.462384209043839e-02  3.231887856715061e-02  61   10  210
  128  1.135648977115116e-02  1.135648977115116e-02  3.233075195240494e-02  61   10  210
  129  1.135648977115116e-02  1.135648977115116e-02  3.234199769591641e-02  61    5  105
  130  1.135648977115116e-02  1.135648977115116e-02  3.235262681619753e-02  61    5  105
  131  1.135648977115116e-02  1.921204832453632e-02  3.236268843175386e-02  61    5  105
  132  1.445822827271536e-02  1.364298040940070e-02  3.237473922025716e-02  61   10  210
  133  1.364298040940070e-02  1.364298040940070e-02  3.238537348449007e-02  61    5  105
  134  9.298658758652135e-03  9.298658758652135e-03  3.239217773382512e-02  61   10  210
  135  9.298658758652135e-03  1.820884322831064e-02  3.239872330014348e-02  61    5  105
  136  9.202491570132621e-03  9.202491570132621e-03  3.240491609550106e-02  61   10  210
  137  9.202491570132621e-03  1.611778516810353e-02  3.241083240525420e-02  61    5  105
  138  1.611778516810353e-02  1.611778516810353e-02  3.242054284506925e-02  61    5  105
  139  1.611778516810353e-02  1.511031394296524e-02  3.242951296134976e-02  61    5  105
  140  8.316562370956177e-04  8.264557697474453e-04  3.243004030957540e-02  61   20  378
  141  8.264557697474453e-04  1.600232069252208e-03  3.243047570808743e-02  61    5   48
  142  1.600232069252208e-03  4.163300694386787e-03  3.243132132306002e-02  61    5   62
  143  4.163300694386787e-03  1.484033342464872e-02  3.243350000887350e-02  61    5   94
  144  8.922203134165503e-03  8.922203134165503e-03  3.243802597706276e-02  61   10  210
  145  8.922203134165503e-03  8.036964552477025e-03  3.244238564281657e-02  61    5  105
  146  8.036964552477025e-03  7.638186309693143e-03  3.244610665479468e-02  61    5  105
  147  7.638186309693143e-03  1.499858225769340e-02  3.244953139543354e-02  61    5  105
  148  1.499858225769340e-02  3.694023852371635e-02  3.245589199796527e-02  61    5  105
  149  9.542633396061894e-03  9.542633396061894e-03  3.245970679843153e-02  61   10  210
  150  9.542633396061894e-03  3.232221209839600e-02  3.246334527626391e-02  61    5  105
  151  8.080553024599000e-03  8.080553024599000e-03  3.246629765106895e-02  61   10  210
  152  8.080553024599000e-03  2.848038638782604e-02  3.246913571532767e-02  61    5  105
  153  1.347941009686143e-02  1.347941009686143e-02  3.247367188874698e-02  61   10  210
  154  8.874623769432912e-03  8.874623769432912e-03  3.247642257726525e-02  61   10  210
  155  8.874623769432912e-03  8.874623769432912e-03  3.247910254103702e-02  61    5  105
  156  8.874623769432912e-03  2.358228712137595e-02  3.248167404566307e-02  61    5  105
  157  2.358228712137595e-02  2.358228712137595e-02  3.248800692972435e-02  61    5  105
  158  8.600532434076068e-03  8.600532434076068e-03  3.249010750230709e-02  61   10  210
  159  8.600532434076068e-03  8.600532434076068e-03  3.249215007163792e-02  61    5  105
  160  8.600532434076068e-03  8.600532434076068e-03  3.249409586181336e-02  61    5  105
  161  8.600532434076068e-03  8.600532434076068e-03  3.249596536035317e-02  61    5  105
  162  8.600532434076068e-03  7.592621138755345e-03  3.249774796011170e-02  61    5  105
  163  7.592621138755345e-03  7.592621138755345e-03  3.249927435172911e-02  61    5  105
  164  7.592621138755345e-03  2.514279134229245e-02  3.250073977726550e-02  61    5  102
  165  6.285697835573112e-03  6.285697835573112e-03  3.250191282190612e-02  61    7  147
  166  6.285697835573112e-03  9.562888082276106e-03  3.250305200214976e-02  61    5  105
  167  9.562888082276106e-03  9.562888082276106e-03  3.250471438065134e-02  61    5  105
  168  9.562888082276106e-03  1.816649850810800e-02  3.250630403955906e-02  61    5  105
  169  1.816649850810800e-02  1.816649850810800e-02  3.250918848448241e-02  61    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 169
   Total nonlinear iterations = 1154
   Total linear iterations    = 20639

