
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
   26  1.936622662991968e-03  6.648454588705404e-03  1.314254529207705e-02  33    5   51
   27  6.648454588705404e-03  1.217711621851566e-02  1.583960207930393e-02  33    5   97
   28  1.567382745761191e-03  1.444233490491549e-03  1.631346744776411e-02  35   15  221
   29  1.444233490491549e-03  1.444233490491549e-03  1.681191974941177e-02  37    5   44
   30  1.444233490491549e-03  3.837141295824980e-03  1.731794797127796e-02  37    5   35
   31  8.207433929607210e-04  7.383474159279758e-04  1.722020411847505e-02  39   15  270
   32  7.383474159279758e-04  1.268202447171049e-03  1.746073785480266e-02  39    5   46
   33  1.268202447171049e-03  3.661624754042882e-03  1.786518858464719e-02  39    5   51
   34  3.661624754042882e-03  1.193693398752728e-02  1.897346351025457e-02  39    5   99
   35  9.621181190941365e-04  9.621181190941365e-04  1.878325119050272e-02  41   15  277
   36  9.621181190941365e-04  1.909589651579758e-03  1.904775942888098e-02  41    5   55
   37  1.909589651579758e-03  6.636893506187024e-03  1.955733395631257e-02  41    5   69
   38  1.024108753907989e-03  9.300348258966123e-04  1.917136405680655e-02  45   15  289
   39  9.300348258966123e-04  9.300348258966123e-04  1.903128373982836e-02  47    5   61
   40  9.300348258966123e-04  2.385548650554406e-03  1.925383710528917e-02  47    5   52
   41  2.385548650554406e-03  7.859879829948858e-03  1.980570646227097e-02  47    5   81
   42  7.859879829948858e-03  7.859879829948858e-03  2.144626383141337e-02  47    5  105
   43  4.729338100759287e-03  4.729338100759287e-03  2.231583731333606e-02  47   10  210
   44  4.729338100759287e-03  1.177278946598043e-02  2.310775701200443e-02  47    5  105
   45  1.312890596714047e-03  1.119750860732081e-03  2.294428123159990e-02  51   10  198
   46  1.119750860732081e-03  1.832635719970715e-03  2.311470137773609e-02  51    5   80
   47  1.832635719970715e-03  4.176541994682071e-03  2.338578952160970e-02  51    5   92
   48  4.176541994682071e-03  9.805378322314635e-03  2.396933217937314e-02  51    5  105
   49  3.783439227477521e-03  3.783439227477521e-03  2.445940589974692e-02  51   10  210
   50  3.783439227477521e-03  1.335287255204351e-02  2.491563328541003e-02  51    5   95
   51  3.406303211505288e-03  3.406303211505288e-03  2.529951482528313e-02  51   10  206
   52  3.406303211505288e-03  1.346160924418698e-02  2.565970791814516e-02  51    5   83
   53  1.346160924418698e-02  1.220347126957925e-02  2.688053848459423e-02  51    5  105
   54  3.553944600534668e-03  3.065981999001352e-03  2.715577594191011e-02  51   10  209
   55  7.605895678551350e-04  7.605895678551350e-04  2.829549595173415e-02  55   15  280
   56  7.605895678551350e-04  1.731232305901160e-03  2.835331605117831e-02  55    5   56
   57  1.731232305901160e-03  6.094937193014805e-03  2.848183687412443e-02  55    5   82
   58  6.094937193014805e-03  6.094937193014805e-03  2.890363205830078e-02  55    5  105
   59  3.172708290658367e-03  3.172708290658367e-03  2.910584242474787e-02  55   10  210
   60  3.172708290658367e-03  6.320652164670125e-03  2.899165767841340e-02  57    5  105
   61  6.320652164670125e-03  1.720110538320386e-02  2.933970468231696e-02  57    5  105
   62  4.909847595981988e-03  4.909847595981988e-03  2.915817085129565e-02  59   10  210
   63  4.909847595981988e-03  9.500304705836913e-03  2.891468888389321e-02  61    5  105
   64  9.500304705836913e-03  9.500304705836913e-03  2.929113326523044e-02  61    5  105
   65  6.521993124139748e-03  6.521993124139748e-03  2.951748010624135e-02  61   10  210
   66  6.521993124139748e-03  1.635208532613626e-02  2.972121667143390e-02  61    5  105
   67  1.635208532613626e-02  2.656550725072149e-02  3.014919482233708e-02  61    5  105
   68  5.728982510074810e-03  5.728982510074810e-03  3.027568052925272e-02  61   10  210
   69  5.728982510074810e-03  5.180375680857861e-03  3.039194696236363e-02  61    5  105
   70  3.673975592689673e-03  3.673975592689673e-03  3.046162095633901e-02  61   10  210
   71  3.673975592689673e-03  9.899295602401690e-03  3.052775524570164e-02  61    5  103
   72  9.899295602401690e-03  2.829411429753283e-02  3.069007249732161e-02  61    5  105
   73  3.037330006539506e-03  3.037330006539506e-03  3.073567085456771e-02  61   10  188
   74  3.037330006539506e-03  1.346853895428293e-02  3.077947554104600e-02  61    5   71
   75  1.346853895428293e-02  1.346853895428293e-02  3.095444087866339e-02  61    5  105
   76  3.367134738570733e-03  3.001671105734166e-03  3.099378107535976e-02  61    7  147
   77  3.001671105734166e-03  3.001671105734166e-03  3.102752315953224e-02  61    5  105
   78  3.001671105734166e-03  7.554755584142704e-03  3.106009463558573e-02  61    5  103
   79  7.554755584142704e-03  1.556194248073774e-02  3.113724061611003e-02  61    5  105
   80  8.816391602261497e-03  8.816391602261497e-03  3.121938942013198e-02  61   10  210
   81  8.816391602261497e-03  1.854766454915288e-02  3.129413101631364e-02  61    5  105
   82  1.854766454915288e-02  1.800975452304327e-02  3.143135723393575e-02  61    5  105
   83  1.360509556390864e-03  1.360509556390864e-03  3.144049226979212e-02  61   15  303
   84  1.360509556390864e-03  4.304891027238715e-03  3.144951910268887e-02  61    5   53
   85  4.304891027238715e-03  2.351970033924671e-02  3.147736381029374e-02  61    5  100
   86  1.167936539323223e-02  1.167936539323223e-02  3.154782197611656e-02  61   10  210
   87  2.919841348308057e-03  2.919841348308057e-03  3.156437070719489e-02  61    6  126
   88  2.919841348308057e-03  9.993628634701183e-03  3.158052663083868e-02  61    5  105
   89  9.993628634701183e-03  9.993628634701183e-03  3.163306493863832e-02  61    5  105
   90  9.993628634701183e-03  9.993628634701183e-03  3.168171821029350e-02  61    5  105
   91  3.922577729560122e-03  3.922577729560122e-03  3.169977010348068e-02  61   10  210
   92  3.922577729560122e-03  3.922577729560122e-03  3.171744248632821e-02  61    5  105
   93  3.922577729560122e-03  1.215910507452850e-02  3.173458995617875e-02  61    5  105
   94  1.215910507452850e-02  1.215910507452850e-02  3.178488300527724e-02  61    5  105
   95  1.215910507452850e-02  2.106793904876023e-02  3.183128452253987e-02  61    5  105
   96  6.350389379701524e-03  6.350389379701524e-03  3.185413723193201e-02  61   10  210
   97  4.969502843725103e-03  4.969502843725103e-03  3.187140526029568e-02  61   10  210
   98  9.427315796272002e-04  9.427315796272002e-04  3.187461776665578e-02  61   15  267
   99  9.427315796272002e-04  5.042734561227226e-03  3.187781747789178e-02  61    5   40
  100  5.042734561227226e-03  1.582518226130890e-02  3.189461915802549e-02  61    5   77
  101  3.409751481388755e-03  3.409751481388755e-03  3.190569546482561e-02  61   15  286
  102  3.409751481388755e-03  2.149355265714302e-02  3.191655364385332e-02  61    5   65
  103  1.167638527141276e-02  1.167638527141276e-02  3.195215280555739e-02  61   10  209
  104  2.919096317853189e-03  2.919096317853189e-03  3.196069466779410e-02  61    7  147
  105  2.331729319623362e-03  2.331729319623362e-03  3.196741054302028e-02  61   10  210
  106  2.331729319623362e-03  6.393426345342714e-03  3.197404102044161e-02  61    5   70
  107  6.393426345342714e-03  3.011829470745470e-02  3.199179188673594e-02  61    5  104
  108  8.015967994359201e-03  8.015967994359201e-03  3.201318446802432e-02  61   10  210
  109  8.015967994359201e-03  8.015967994359201e-03  3.203367323525041e-02  61    5  105
  110  8.015967994359201e-03  8.015967994359201e-03  3.205338371390539e-02  61    5  105
  111  8.015967994359201e-03  6.981546370565364e-03  3.207214194594989e-02  61    5  105
  112  6.981546370565364e-03  6.981546370565364e-03  3.208791667047316e-02  61    5  105
  113  5.658740487940754e-03  5.574852565240065e-03  3.210020537856993e-02  61   10  210
  114  5.574852565240065e-03  5.208028251005151e-03  3.211211708863160e-02  61    5  105
  115  5.208028251005151e-03  5.208028251005151e-03  3.212289097262370e-02  61    5  105
  116  5.208028251005151e-03  1.334849398194418e-02  3.213337641669779e-02  61    5  103
  117  7.485870067476468e-03  7.485870067476468e-03  3.214797063985472e-02  61   10  210
  118  7.485870067476468e-03  7.243213714597874e-03  3.216202676457879e-02  61    5  105
  119  3.230845265255649e-03  3.230845265255649e-03  3.216793466471738e-02  61   10  210
  120  3.230845265255649e-03  3.230845265255649e-03  3.217374736802492e-02  61    5  103
  121  3.230845265255649e-03  6.267230380884282e-03  3.217946763813261e-02  61    5   89
  122  6.267230380884282e-03  2.318332319818483e-02  3.219030446079771e-02  61    5  105
  123  1.510925087605838e-02  1.510925087605838e-02  3.221509310276186e-02  61   10  210
  124  1.510925087605838e-02  3.888330069038670e-02  3.223810813467663e-02  61    5  105
  125  5.455529151642057e-03  5.455529151642057e-03  3.224600861693970e-02  61   15  315
  126  5.455529151642057e-03  1.858882917968156e-02  3.225370204757541e-02  61    5   99
  127  4.369379274008466e-03  4.369379274008466e-03  3.225971746392390e-02  61   10  207
  128  4.369379274008466e-03  2.141483857454642e-02  3.226560591722427e-02  61    5   57
  129  2.141483857454642e-02  5.428450806676702e-02  3.229272460165665e-02  61    5  105
  130  1.039745408253439e-02  1.039745408253439e-02  3.230490730197710e-02  61   10  210
  131  1.039745408253439e-02  1.563561552523808e-02  3.231648693699580e-02  61    5  105
  132  1.122185548916567e-02  1.019577913612088e-02  3.232839535034791e-02  61   10  210
  133  7.225710398973978e-04  6.414255733268893e-04  3.232910385369657e-02  61   20  357
  134  6.414255733268893e-04  1.048652796463159e-03  3.232975804507955e-02  61    5   42
  135  1.048652796463159e-03  2.717698510000698e-03  3.233082931137053e-02  61    5   59
  136  2.717698510000698e-03  8.907312878176842e-03  3.233357423163791e-02  61    5   81
  137  8.907312878176842e-03  2.333237325435170e-02  3.234232152067558e-02  61    5  102
  138  2.333237325435170e-02  2.333237325435170e-02  3.236350279841411e-02  61    5  105
  139  1.499924979605137e-02  1.401138888136690e-02  3.237588878044942e-02  61   10  210
  140  1.152097981278248e-02  1.052578220890109e-02  3.238487513912778e-02  61   10  210
  141  1.052578220890109e-02  1.052578220890109e-02  3.239262340625571e-02  61    5  105
  142  1.052578220890109e-02  1.753804417016121e-02  3.239998004134594e-02  61    5  105
  143  1.753804417016121e-02  1.580991817131530e-02  3.241145392502263e-02  61    5  105
  144  3.681379474019579e-03  3.306266133936279e-03  3.241372645547146e-02  61   15  314
  145  3.306266133936279e-03  3.306266133936279e-03  3.241574021066541e-02  61    5  105
  146  3.306266133936279e-03  7.595618878053399e-03  3.241772390635982e-02  61    5  101
  147  7.595618878053399e-03  1.998074228321149e-02  3.242215882627850e-02  61    5  105
  148  1.998074228321149e-02  1.795409938264875e-02  3.243306641576045e-02  61    5  105
  149  1.124695962478114e-02  1.124695962478114e-02  3.243875808135308e-02  61   10  210
  150  1.124695962478114e-02  1.124695962478114e-02  3.244415558196928e-02  61    5  105
  151  1.124695962478114e-02  1.124695962478114e-02  3.244926089466516e-02  61    5  105
  152  5.563148235592278e-03  5.563148235592278e-03  3.245168402336024e-02  61   10  210
  153  5.563148235592278e-03  1.086945811686895e-02  3.245403944771820e-02  61    5  105
  154  1.086945811686895e-02  1.877797020379891e-02  3.245846170737169e-02  61    5  105
  155  1.877797020379891e-02  1.877797020379891e-02  3.246557487044618e-02  61    5  105
  156  3.890857952651516e-03  3.890857952651516e-03  3.246697045157897e-02  61   15  311
  157  3.890857952651516e-03  1.421626075986689e-02  3.246833862764613e-02  61    5   93
  158  1.421626075986689e-02  1.421626075986689e-02  3.247311931200789e-02  61    5  105
  159  1.421626075986689e-02  1.254986819324932e-02  3.247758112486275e-02  61    5  105
  160  1.254986819324932e-02  1.254986819324932e-02  3.248127771130096e-02  61    5  105
  161  1.254986819324932e-02  1.254986819324932e-02  3.248474317402802e-02  61    5  105
  162  1.254986819324932e-02  1.254986819324932e-02  3.248799861210448e-02  61    5  105
  163  1.254986819324932e-02  1.153722576426678e-02  3.249106500635096e-02  61    5  105
  164  8.226958218645030e-03  7.533791213102646e-03  3.249297216054944e-02  61   10  210
  165  7.533791213102646e-03  2.991578641937208e-02  3.249465871870762e-02  61    5  105
  166  7.478946604843020e-03  7.478946604843020e-03  3.249625941673301e-02  61    7  147
  167  7.478946604843020e-03  1.219756628101595e-02  3.249782108394518e-02  61    5  105
  168  1.219756628101595e-02  2.586655486640364e-02  3.250024048402122e-02  61    5  105
  169  2.586655486640364e-02  2.586655486640364e-02  3.250491209146972e-02  61    5  105
  170  1.297701638835961e-02  1.207693045494117e-02  3.250698970741832e-02  61   10  210
  171  1.207693045494117e-02  1.566925940598283e-03  3.250888213171862e-02  61    5  105
  172  1.566925940598283e-03  1.566925940598283e-03  3.250911843755358e-02  61    5   60
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 172
   Total nonlinear iterations = 1182
   Total linear iterations    = 21039

