
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    0.999999    1.127182    1.685484  1.73e-04  1.83e-04
    1.099999    1.107800    1.700196  1.91e-04  1.59e-04
    1.199999    1.087029    1.712186  2.09e-04  1.34e-04
    1.299999    1.065003    1.721391  2.26e-04  1.07e-04
    1.399999    1.041868    1.727766  2.42e-04  7.95e-05
    1.500000    1.017787    1.731277  2.57e-04  5.02e-05
    1.600000    0.992943    1.731908  2.70e-04  1.99e-05
    1.700000    0.967534    1.729655  2.81e-04  1.17e-05
    1.800000    0.941777    1.724529  2.89e-04  4.39e-05
    1.900000    0.915912    1.716556  2.95e-04  7.70e-05
    2.000000    0.890199    1.705777  2.97e-04  1.11e-04
    2.100000    0.864920    1.692247  2.95e-04  1.45e-04
    2.200000    0.840377    1.676036  2.88e-04  1.79e-04
    2.299999    0.816894    1.657230  2.78e-04  2.13e-04
    2.399999    0.794808    1.635930  2.62e-04  2.45e-04
    2.499999    0.774469    1.612255  2.41e-04  2.77e-04
    2.599999    0.756229    1.586341  2.16e-04  3.07e-04
    2.699999    0.740431    1.558341  1.85e-04  3.35e-04
    2.799999    0.727397    1.528428  1.50e-04  3.61e-04
    2.899999    0.717412    1.496796  1.10e-04  3.83e-04
    2.999999    0.710704    1.463659  6.79e-05  4.02e-04
    3.099999    0.707436    1.429256  2.34e-05  4.17e-04
    3.199999    0.707688    1.393850  2.17e-05  4.27e-04
    3.299999    0.711453    1.357730  6.67e-05  4.33e-04
    3.399998    0.718640    1.321214  1.10e-04  4.34e-04
    3.499998    0.729076    1.284648  1.50e-04  4.29e-04
    3.599998    0.742525    1.248409  1.87e-04  4.18e-04
    3.699998    0.758694    1.212907  2.19e-04  4.03e-04
    3.799998    0.777260    1.178576  2.46e-04  3.81e-04
    3.899998    0.797876    1.145883  2.68e-04  3.54e-04
    3.999998    0.820189    1.115310  2.84e-04  3.22e-04
    4.099998    0.843853    1.087355  2.96e-04  2.84e-04
    4.199998    0.868530    1.062515  3.02e-04  2.41e-04
    4.299998    0.893900    1.041268  3.03e-04  1.94e-04
    4.399998    0.919663    1.024057  3.00e-04  1.44e-04
    4.499998    0.945540    1.011263  2.93e-04  9.05e-05
    4.599998    0.971274    1.003186  2.83e-04  3.64e-05
    4.699997    0.996628    1.000020  2.70e-04  1.81e-05
    4.799997    1.021385    1.001845  2.55e-04  7.13e-05
    4.899997    1.045350    1.008614  2.38e-04  1.21e-04
    4.999997    1.068344    1.020163  2.20e-04  1.68e-04
    5.099997    1.090205    1.036219  2.02e-04  2.10e-04
    5.199997    1.110788    1.056419  1.83e-04  2.47e-04
    5.299997    1.129962    1.080338  1.65e-04  2.78e-04
    5.399997    1.147610    1.107501  1.47e-04  3.04e-04
    5.499997    1.163630    1.137417  1.29e-04  3.25e-04
    5.599997    1.177930    1.169587  1.12e-04  3.40e-04
    5.699996    1.190433    1.203522  9.45e-05  3.52e-04
    5.799996    1.201071    1.238752  7.80e-05  3.58e-04
    5.899996    1.209789    1.274833  6.21e-05  3.61e-04
    5.999996    1.216541    1.311348  4.63e-05  3.61e-04
    6.099996    1.221294    1.347913  3.09e-05  3.58e-04
    6.199996    1.224024    1.384172  1.50e-05  3.52e-04
    6.299996    1.224717    1.419800  8.34e-07  3.44e-04
    6.399996    1.223370    1.454500  1.69e-05  3.35e-04
    6.499996    1.219990    1.488003  3.33e-05  3.23e-04
    6.599996    1.214594    1.520064  4.98e-05  3.10e-04
    6.699996    1.207209    1.550461  6.65e-05  2.95e-04
    6.799995    1.197874    1.578996  8.40e-05  2.79e-04
    6.899995    1.186636    1.605489  1.02e-04  2.62e-04
    6.999995    1.173556    1.629782  1.20e-04  2.43e-04
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 104 (attempted = 104)
   Total number of error test failures = 0
   Total RHS evals:  Fe = 1755,  Fi = 0
   Total mass matrix setups = 1551
   Total mass matrix solves = 1859
   Total mass times evals = 104
   Errors: u = 0.000196604, v = 0.000288237, total = 0.000246712
