
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    0.999999    1.127011    1.685665  9.54e-07  8.34e-07
    1.099999    1.107611    1.700354  1.43e-06  8.34e-07
    1.199999    1.086822    1.712319  1.43e-06  9.54e-07
    1.299999    1.064777    1.721498  3.58e-07  9.54e-07
    1.399999    1.041627    1.727845  1.31e-06  8.34e-07
    1.500000    1.017534    1.731327  3.34e-06  9.54e-07
    1.600000    0.992675    1.731927  2.09e-06  4.77e-07
    1.700000    0.967252    1.729643  7.75e-07  2.38e-07
    1.800000    0.941486    1.724485  1.67e-06  2.38e-07
    1.900000    0.915615    1.716479  2.38e-06  3.58e-07
    2.000000    0.889900    1.705666  2.50e-06  5.96e-07
    2.100000    0.864622    1.692101  3.76e-06  5.96e-07
    2.200000    0.840087    1.675856  1.91e-06  8.34e-07
    2.299999    0.816619    1.657016  3.10e-06  1.07e-06
    2.399999    0.794548    1.635684  1.91e-06  4.77e-07
    2.499999    0.774229    1.611977  1.19e-06  5.96e-07
    2.599999    0.756014    1.586033  6.56e-07  8.34e-07
    2.699999    0.740247    1.558004  7.15e-07  9.54e-07
    2.799999    0.727248    1.528066  6.56e-07  8.34e-07
    2.899999    0.717300    1.496412  9.54e-07  7.15e-07
    2.999999    0.710636    1.463256  0.00e+00  5.96e-07
    3.099999    0.707412    1.428839  5.96e-07  4.77e-07
    3.199999    0.707708    1.393422  1.43e-06  5.96e-07
    3.299999    0.711519    1.357297  1.19e-07  3.58e-07
    3.399998    0.718749    1.320780  5.36e-07  1.19e-07
    3.499998    0.729228    1.284218  1.31e-06  4.77e-07
    3.599998    0.742714    1.247990  2.68e-06  4.77e-07
    3.699998    0.758915    1.212504  1.55e-06  1.19e-07
    3.799998    0.777509    1.178195  2.86e-06  4.77e-07
    3.899998    0.798144    1.145528  7.75e-07  4.77e-07
    3.999998    0.820475    1.114988  1.55e-06  1.19e-07
    4.099998    0.844152    1.087071  3.64e-06  1.19e-07
    4.199998    0.868833    1.062274  1.37e-06  0.00e+00
    4.299998    0.894204    1.041074  1.19e-06  1.19e-07
    4.399998    0.919966    1.023914  3.04e-06  5.96e-07
    4.499998    0.945835    1.011173  1.91e-06  3.58e-07
    4.599998    0.971558    1.003150  8.94e-07  5.96e-07
    4.699997    0.996901    1.000039  3.70e-06  4.77e-07
    4.799997    1.021643    1.001916  3.10e-06  1.19e-07
    4.899997    1.045588    1.008735  2.38e-07  0.00e+00
    4.999997    1.068564    1.020331  1.19e-07  3.58e-07
    5.099997    1.090407    1.036429  4.77e-07  1.19e-07
    5.199997    1.110973    1.056666  1.31e-06  1.19e-07
    5.299997    1.130126    1.080616  2.38e-07  2.38e-07
    5.399997    1.147757    1.107806  4.77e-07  1.19e-07
    5.499997    1.163757    1.137742  1.07e-06  1.19e-07
    5.599997    1.178040    1.169928  1.55e-06  1.19e-07
    5.699996    1.190526    1.203874  1.67e-06  1.19e-07
    5.799996    1.201149    1.239111  4.77e-07  1.19e-07
    5.899996    1.209851    1.275195  5.96e-07  7.15e-07
    5.999996    1.216587    1.311710  0.00e+00  9.54e-07
    6.099996    1.221327    1.348272  2.38e-06  1.07e-06
    6.199996    1.224040    1.384525  1.07e-06  5.96e-07
    6.299996    1.224715    1.420145  8.34e-07  5.96e-07
    6.399996    1.223354    1.454836  1.31e-06  1.07e-06
    6.499996    1.219958    1.488328  1.55e-06  1.07e-06
    6.599996    1.214544    1.520374  2.38e-07  3.58e-07
    6.699996    1.207140    1.550757  2.03e-06  3.58e-07
    6.799995    1.197788    1.579275  1.79e-06  0.00e+00
    6.899995    1.186534    1.605751  5.96e-07  1.19e-07
    6.999995    1.173437    1.630025  5.96e-07  0.00e+00
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 237 (attempted = 237)
   Total number of error test failures = 0
   Total RHS evals:  Fe = 3484,  Fi = 0
   Total mass matrix setups = 2810
   Total mass matrix solves = 3484
   Total mass times evals = 237
   Errors: u = 1.46891e-06, v = 5.43024e-07, total = 1.10738e-06
