
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    0.999999    1.127010    1.685666  3.58e-07  0.00e+00
    1.099999    1.107609    1.700355  2.38e-07  1.19e-07
    1.199999    1.086821    1.712320  5.96e-07  1.19e-07
    1.299999    1.064778    1.721498  1.31e-06  4.77e-07
    1.399999    1.041626    1.727845  3.58e-07  2.38e-07
    1.500000    1.017532    1.731327  1.79e-06  4.77e-07
    1.600000    0.992673    1.731927  1.79e-07  5.96e-07
    1.700000    0.967254    1.729642  1.43e-06  5.96e-07
    1.800000    0.941488    1.724484  4.17e-07  8.34e-07
    1.900000    0.915618    1.716478  0.00e+00  9.54e-07
    2.000000    0.889903    1.705665  2.98e-07  8.34e-07
    2.100000    0.864625    1.692101  8.34e-07  7.15e-07
    2.200000    0.840089    1.675856  3.58e-07  9.54e-07
    2.299999    0.816616    1.657016  1.79e-07  9.54e-07
    2.399999    0.794546    1.635684  1.19e-07  7.15e-07
    2.499999    0.774227    1.611977  4.17e-07  7.15e-07
    2.599999    0.756014    1.586032  7.75e-07  1.19e-06
    2.699999    0.740244    1.558004  1.73e-06  9.54e-07
    2.799999    0.727246    1.528067  1.55e-06  5.96e-07
    2.899999    0.717301    1.496412  7.15e-07  2.38e-07
    2.999999    0.710636    1.463257  5.96e-08  4.77e-07
    3.099999    0.707413    1.428838  7.15e-07  8.34e-07
    3.199999    0.707711    1.393422  1.37e-06  7.15e-07
    3.299999    0.711520    1.357297  4.17e-07  7.15e-07
    3.399998    0.718750    1.320780  2.38e-07  3.58e-07
    3.499998    0.729227    1.284219  5.96e-07  1.19e-07
    3.599998    0.742712    1.247991  2.38e-07  2.38e-07
    3.699998    0.758914    1.212504  3.58e-07  2.38e-07
    3.799998    0.777506    1.178195  5.96e-08  1.19e-07
    3.899998    0.798144    1.145528  0.00e+00  0.00e+00
    3.999998    0.820475    1.114988  7.15e-07  0.00e+00
    4.099998    0.844150    1.087071  1.55e-06  0.00e+00
    4.199998    0.868833    1.062274  7.75e-07  0.00e+00
    4.299998    0.894204    1.041074  1.13e-06  0.00e+00
    4.399998    0.919964    1.023913  5.36e-07  0.00e+00
    4.499998    0.945835    1.011173  1.49e-06  3.58e-07
    4.599998    0.971558    1.003150  1.13e-06  8.34e-07
    4.699997    0.996899    1.000039  1.31e-06  7.15e-07
    4.799997    1.021641    1.001917  1.07e-06  9.54e-07
    4.899997    1.045591    1.008736  2.98e-06  1.19e-06
    4.999997    1.068566    1.020332  1.67e-06  1.31e-06
    5.099997    1.090408    1.036430  9.54e-07  1.55e-06
    5.199997    1.110971    1.056669  1.19e-07  2.26e-06
    5.299997    1.130127    1.080618  1.19e-07  2.26e-06
    5.399997    1.147757    1.107808  8.34e-07  2.50e-06
    5.499997    1.163758    1.137745  0.00e+00  2.62e-06
    5.599997    1.178042    1.169930  3.58e-07  2.50e-06
    5.699996    1.190527    1.203877  3.58e-07  3.10e-06
    5.799996    1.201150    1.239114  1.43e-06  3.34e-06
    5.899996    1.209853    1.275197  2.15e-06  3.34e-06
    5.999996    1.216589    1.311712  2.15e-06  2.86e-06
    6.099996    1.221327    1.348273  2.38e-06  2.62e-06
    6.199996    1.224039    1.384527  2.38e-07  2.62e-06
    6.299996    1.224716    1.420146  3.58e-07  2.26e-06
    6.399996    1.223352    1.454837  7.15e-07  1.67e-06
    6.499996    1.219957    1.488328  5.96e-07  1.31e-06
    6.599996    1.214544    1.520375  0.00e+00  1.19e-06
    6.699996    1.207141    1.550757  1.31e-06  5.96e-07
    6.799995    1.197790    1.579275  5.96e-07  2.38e-07
    6.899995    1.186534    1.605751  4.77e-07  2.38e-07
    6.999995    1.173436    1.630026  0.00e+00  2.38e-07
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 263 (attempted = 263)
   Total number of error test failures = 0
   Total RHS evals:  Fe = 3822,  Fi = 0
   Total mass matrix setups = 3096
   Total mass matrix solves = 3822
   Total mass times evals = 263
   Errors: u = 9.92395e-07, v = 1.1212e-06, total = 1.05876e-06
