
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Fixed mass matrix
    ERK solver, order = 4
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    0.999999    1.127007    1.685667  3.34e-06  4.77e-07
    1.099999    1.107606    1.700355  3.10e-06  2.38e-07
    1.199999    1.086818    1.712320  2.86e-06  3.58e-07
    1.299999    1.064774    1.721499  2.62e-06  4.77e-07
    1.399999    1.041623    1.727846  2.26e-06  1.19e-07
    1.500000    1.017529    1.731328  1.43e-06  3.58e-07
    1.600000    0.992672    1.731928  1.25e-06  3.58e-07
    1.700000    0.967252    1.729643  8.34e-07  2.38e-07
    1.800000    0.941487    1.724485  3.58e-07  0.00e+00
    1.900000    0.915619    1.716479  1.73e-06  1.19e-07
    2.000000    0.889905    1.705666  2.62e-06  2.38e-07
    2.100000    0.864629    1.692102  4.05e-06  2.38e-07
    2.200000    0.840094    1.675857  4.89e-06  2.38e-07
    2.299999    0.816621    1.657017  4.53e-06  2.38e-07
    2.399999    0.794551    1.635684  4.71e-06  3.58e-07
    2.499999    0.774232    1.611978  4.05e-06  0.00e+00
    2.599999    0.756018    1.586033  4.35e-06  1.19e-07
    2.699999    0.740250    1.558005  4.23e-06  1.19e-07
    2.799999    0.727251    1.528067  3.81e-06  0.00e+00
    2.899999    0.717305    1.496413  3.70e-06  0.00e+00
    2.999999    0.710640    1.463257  3.70e-06  1.19e-07
    3.099999    0.707416    1.428839  3.64e-06  2.38e-07
    3.199999    0.707713    1.393423  3.70e-06  2.38e-07
    3.299999    0.711523    1.357297  3.58e-06  4.77e-07
    3.399998    0.718753    1.320780  3.46e-06  3.58e-07
    3.499998    0.729230    1.284218  3.28e-06  4.77e-07
    3.599998    0.742715    1.247990  3.16e-06  3.58e-07
    3.699998    0.758916    1.212503  2.74e-06  3.58e-07
    3.799998    0.777508    1.178195  2.26e-06  3.58e-07
    3.899998    0.798145    1.145528  1.91e-06  2.38e-07
    3.999998    0.820475    1.114988  1.61e-06  0.00e+00
    4.099998    0.844150    1.087071  1.07e-06  0.00e+00
    4.199998    0.868833    1.062274  7.15e-07  1.19e-07
    4.299998    0.894204    1.041074  5.36e-07  1.19e-07
    4.399998    0.919963    1.023914  2.38e-07  2.38e-07
    4.499998    0.945832    1.011173  1.91e-06  4.77e-07
    4.599998    0.971553    1.003150  3.93e-06  3.58e-07
    4.699997    0.996893    1.000039  4.11e-06  5.96e-07
    4.799997    1.021635    1.001916  4.65e-06  4.77e-07
    4.899997    1.045584    1.008736  4.29e-06  2.38e-07
    4.999997    1.068560    1.020331  4.29e-06  3.58e-07
    5.099997    1.090403    1.036429  4.41e-06  3.58e-07
    5.199997    1.110967    1.056667  4.53e-06  4.77e-07
    5.299997    1.130122    1.080616  4.89e-06  4.77e-07
    5.399997    1.147752    1.107806  4.89e-06  2.38e-07
    5.499997    1.163754    1.137743  4.41e-06  3.58e-07
    5.599997    1.178037    1.169928  5.01e-06  3.58e-07
    5.699996    1.190523    1.203874  4.29e-06  3.58e-07
    5.799996    1.201144    1.239111  4.89e-06  3.58e-07
    5.899996    1.209846    1.275195  4.53e-06  4.77e-07
    5.999996    1.216583    1.311710  4.77e-06  5.96e-07
    6.099996    1.221320    1.348271  4.89e-06  5.96e-07
    6.199996    1.224034    1.384525  4.65e-06  7.15e-07
    6.299996    1.224711    1.420145  4.89e-06  7.15e-07
    6.399996    1.223349    1.454836  4.41e-06  5.96e-07
    6.499996    1.219952    1.488327  4.89e-06  5.96e-07
    6.599996    1.214540    1.520374  4.17e-06  3.58e-07
    6.699996    1.207138    1.550757  4.65e-06  7.15e-07
    6.799995    1.197785    1.579275  4.17e-06  4.77e-07
    6.899995    1.186530    1.605752  4.29e-06  7.15e-07
    6.999995    1.173432    1.630026  4.17e-06  7.15e-07
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 164 (attempted = 164)
   Total number of error test failures = 0
   Total RHS evals:  Fe = 823,  Fi = 0
   Total mass matrix setups = 659
   Total mass matrix solves = 823
   Total mass times evals = 164
   Errors: u = 3.72877e-06, v = 3.68586e-07, total = 2.64949e-06
