
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
   26  1.931083388626575e-03  3.267690772190690e-03  1.287288286935607e-02  34    5   63
   27  3.267690772190690e-03  5.089137703180313e-03  1.423691169260611e-02  34    5   86
   28  5.089137703180313e-03  9.827584028244019e-03  1.616355069870369e-02  34    5   75
   29  1.288027036935091e-03  1.288027036935091e-03  1.651999036163812e-02  38   15  235
   30  1.288027036935091e-03  3.295396454632282e-03  1.696765851592521e-02  38    5   35
   31  3.295396454632282e-03  9.421400725841522e-03  1.805792831922153e-02  38    5   61
   32  9.690792066976428e-04  8.353965822607279e-04  1.797500085689343e-02  40   15  280
   33  8.353965822607279e-04  1.387202762998641e-03  1.822602074234299e-02  40    5   50
   34  1.387202762998641e-03  3.895657369866967e-03  1.863328464902513e-02  40    5   54
   35  3.895657369866967e-03  1.030036713927984e-02  1.971561764435276e-02  40    5  102
   36  1.002709963358939e-03  9.122918709181249e-04  1.930178313443033e-02  44   15  285
   37  9.122918709181249e-04  9.122918709181249e-04  1.914969288475493e-02  46    5   59
   38  9.122918709181249e-04  2.363671315833926e-03  1.937206862009699e-02  46    5   47
   39  2.363671315833926e-03  7.990807294845581e-03  1.992924833706419e-02  46    5   72
   40  7.990807294845581e-03  7.990807294845581e-03  2.162680636381728e-02  46    5  105
   41  7.990807294845581e-03  7.990807294845581e-03  2.307357726279844e-02  46    5  105
   42  3.357839537784457e-03  3.160316264256835e-03  2.347951466037649e-02  48   10  210
   43  6.738356896676123e-04  6.738356896676123e-04  2.332039974825718e-02  50   15  273
   44  6.738356896676123e-04  1.329331425949931e-03  2.342284260825788e-02  50    5   58
   45  1.329331425949931e-03  3.361154347658157e-03  2.362081616329881e-02  50    5   69
   46  3.361154347658157e-03  5.865046754479408e-03  2.409898095703190e-02  50    5  105
   47  5.865046754479408e-03  5.865046754479408e-03  2.486316787636942e-02  50    5  105
   48  5.865046754479408e-03  1.234927400946617e-02  2.554713325085604e-02  50    5  105
   49  1.234927400946617e-02  1.234927400946617e-02  2.676436729442165e-02  50    5  105
   50  1.004628371447325e-02  1.004628371447325e-02  2.756995909613798e-02  50   10  210
   51  3.057906171306968e-03  2.989483531564474e-03  2.887255026813379e-02  54   10  210
   52  2.989483531564474e-03  5.573913920670748e-03  2.908025267787733e-02  54    5   95
   53  5.573913920670748e-03  1.507037505507469e-02  2.943956969910084e-02  54    5  105
   54  3.696743864566088e-03  3.696743864566088e-03  2.934065269927665e-02  56   10  210
   55  3.696743864566088e-03  1.154818199574947e-02  2.954474831477999e-02  56    5   84
   56  1.154818199574947e-02  1.154818199574947e-02  3.010516159130588e-02  56    5  105
   57  6.123801693320274e-03  6.123801693320274e-03  2.991427124510505e-02  58   10  210
   58  6.123801693320274e-03  6.123801693320274e-03  2.965565772904717e-02  60    5  105
   59  6.123801693320274e-03  9.619967080652714e-03  2.985876107327075e-02  60    5  105
   60  9.619967080652714e-03  9.619967080652714e-03  3.014016232807796e-02  60    5  105
   61  9.619967080652714e-03  9.619967080652714e-03  3.038219271333240e-02  60    5  105
   62  9.619967080652714e-03  9.619967080652714e-03  3.059193517018869e-02  60    5  105
   63  9.619967080652714e-03  9.619967080652714e-03  3.077443272628172e-02  60    5  105
   64  9.619967080652714e-03  1.931184716522694e-02  3.093339870883705e-02  60    5  105
   65  3.927784040570259e-03  3.927784040570259e-03  3.099263089252031e-02  60   10  210
   66  3.927784040570259e-03  1.114411372691393e-02  3.104879567797966e-02  60    5  105
   67  1.114411372691393e-02  2.041560970246792e-02  3.119365727758461e-02  60    5  105
   68  1.266940589994192e-02  1.266940589994192e-02  3.133608836349544e-02  60   10  210
   69  1.266940589994192e-02  1.147319283336401e-02  3.145931040440437e-02  60    5  105
   70  1.147319283336401e-02  1.041480340063572e-02  3.155516655809279e-02  60    5  105
   71  1.041480340063572e-02  1.041480340063572e-02  3.163457948126271e-02  60    5  105
   72  1.041480340063572e-02  1.037161797285080e-02  3.170603801595145e-02  60    5  105
   73  1.037161797285080e-02  1.632560044527054e-02  3.177096994330266e-02  60    5  105
   74  8.227904327213764e-03  8.227904327213764e-03  3.181841161635924e-02  60   10  210
   75  8.227904327213764e-03  8.227904327213764e-03  3.186267902744689e-02  60    5  105
   76  8.227904327213764e-03  1.891147904098034e-02  3.190412109135080e-02  60    5  105
   77  1.245495863258839e-02  1.245495863258839e-02  3.196239390338371e-02  60   10  210
   78  7.709441240876913e-03  7.709441240876913e-03  3.199604341304835e-02  60   10  210
   79  7.709441240876913e-03  1.904883421957493e-02  3.202784748439629e-02  60    5  105
   80  1.028937473893166e-02  1.028937473893166e-02  3.206787450621216e-02  60   10  210
   81  1.028937473893166e-02  1.028937473893166e-02  3.210489106021153e-02  60    5  105
   82  1.028937473893166e-02  1.028937473893166e-02  3.214001050622695e-02  60    5  105
   83  1.028937473893166e-02  2.153611741960049e-02  3.217285007749488e-02  60    5  105
   84  3.658778034150600e-03  3.658778034150600e-03  3.218422984783970e-02  60   15  315
   85  3.658778034150600e-03  9.955873712897301e-03  3.219526027789991e-02  60    5   88
   86  2.595650497823954e-03  2.595650497823954e-03  3.220291606748769e-02  60   10  194
   87  2.595650497823954e-03  7.676482200622559e-03  3.221049052503600e-02  60    5   67
   88  7.676482200622559e-03  1.488324813544750e-02  3.223230932031491e-02  60    5  105
   89  1.059226784855127e-02  1.031539123505354e-02  3.225996352835583e-02  60   10  210
   90  1.031539123505354e-02  1.031539123505354e-02  3.228627258062376e-02  60    5  105
   91  1.031539123505354e-02  2.003172412514687e-02  3.231133163768311e-02  60    5  105
   92  6.944440305233002e-03  6.944440305233002e-03  3.232735887989118e-02  60   10  210
   93  6.944440305233002e-03  1.548999082297087e-02  3.234284187161531e-02  60    5  105
   94  3.185694338753819e-03  3.185694338753819e-03  3.234975021159833e-02  60   10  210
   95  3.185694338753819e-03  1.110502984374762e-02  3.235654554218275e-02  60    5  100
   96  5.662895739078522e-03  5.662895739078522e-03  3.236828692785938e-02  60   10  210
   97  5.662895739078522e-03  9.864537976682186e-03  3.237968609768500e-02  60    5  105
   98  1.759852981194854e-03  1.759852981194854e-03  3.238313742061635e-02  60   15  313
   99  1.759852981194854e-03  6.797598209232092e-03  3.238661174034133e-02  60    5   68
  100  6.797598209232092e-03  1.145999692380428e-02  3.239952438728481e-02  60    5  105
  101  1.145999692380428e-02  1.145999692380428e-02  3.242084791670807e-02  60    5  105
  102  3.375228494405746e-03  3.375228494405746e-03  3.242681340731379e-02  60   10  210
  103  2.437378047034144e-03  2.437378047034144e-03  3.243103508353815e-02  60   10  206
  104  2.437378047034144e-03  2.380939200520515e-03  3.243528312897001e-02  60    5  105
  105  2.380939200520515e-03  4.189263563603163e-03  3.243929735261498e-02  60    5   91
  106  4.189263563603163e-03  3.784134052693844e-03  3.244637352248567e-02  60    5  105
  107  3.784134052693844e-03  1.097842492163181e-02  3.245262309493493e-02  60    5  105
  108  1.097842492163181e-02  1.097842492163181e-02  3.246987133825074e-02  60    5  105
  109  1.097842492163181e-02  1.097842492163181e-02  3.248649944328363e-02  60    5  105
  110  6.863228511065245e-03  6.863228511065245e-03  3.249649765727967e-02  60   10  210
  111  6.863228511065245e-03  1.736729778349400e-02  3.250598245760277e-02  60    5  105
  112  3.842650679871440e-03  3.842650679871440e-03  3.251116425899488e-02  60   15  306
  113  3.842650679871440e-03  1.167657319456339e-02  3.251630227207561e-02  60    5  101
  114  8.319145999848843e-03  8.319145999848843e-03  3.252712703752667e-02  60   10  210
  115  8.319145999848843e-03  1.598216779530048e-02  3.253755284891112e-02  60    5  105
  116  1.190982852131128e-02  1.190982852131128e-02  3.255153039621581e-02  60   10  210
  117  1.190982852131128e-02  2.045803517103195e-02  3.256473871434284e-02  60    5  105
  118  2.045803517103195e-02  2.045803517103195e-02  3.258526640600882e-02  60    5  105
  119  1.247091311961412e-02  1.087667699903250e-02  3.259742360749148e-02  60   10  210
  120  1.087667699903250e-02  1.087667699903250e-02  3.260687547987379e-02  60    5  105
  121  1.087667699903250e-02  1.026803813874722e-02  3.261637993629463e-02  60    5  105
  122  1.026803813874722e-02  1.002985797822475e-02  3.262460953962498e-02  60    5  105
  123  1.002985797822475e-02  1.779829896986485e-02  3.263276571889642e-02  60    5  105
  124  3.528115572407842e-03  3.528115572407842e-03  3.263541264948205e-02  60   15  315
  125  3.528115572407842e-03  6.334965582937002e-03  3.263794522574862e-02  60    5  105
  126  6.334965582937002e-03  1.341769564896822e-02  3.264248375281845e-02  60    5  105
  127  1.341769564896822e-02  1.341769564896822e-02  3.265208480420592e-02  60    5  105
  128  1.341769564896822e-02  1.341769564896822e-02  3.266074561472551e-02  60    5  105
  129  1.341769564896822e-02  1.341769564896822e-02  3.266823886496017e-02  60    5  105
  130  1.071078237146139e-02  1.071078237146139e-02  3.267439790272576e-02  60   10  210
  131  5.777409300208092e-03  5.777409300208092e-03  3.267740840702545e-02  60   10  210
  132  5.777409300208092e-03  1.134051755070686e-02  3.268040616617505e-02  60    5  105
  133  1.134051755070686e-02  1.134051755070686e-02  3.268567963121008e-02  60    5  105
  134  1.134051755070686e-02  1.944958977401257e-02  3.269120864281978e-02  60    5  105
  135  1.944958977401257e-02  1.944958977401257e-02  3.270007803754780e-02  60    5  105
  136  1.944958977401257e-02  1.865662634372711e-02  3.270805879236473e-02  60    5  105
  137  1.865662634372711e-02  1.739049330353737e-02  3.271480282738247e-02  60    5  105
  138  1.739049330353737e-02  2.772346325218678e-02  3.272049591715196e-02  60    5  105
  139  1.507999468594790e-02  1.507999468594790e-02  3.272554948344899e-02  60   10  210
  140  1.206320151686668e-02  1.198388170450926e-02  3.272882561315749e-02  60   10  210
  141  1.198388170450926e-02  1.959699019789696e-02  3.273188801766039e-02  60    5  105
  142  1.959699019789696e-02  1.936532370746136e-02  3.273736299668262e-02  60    5  105
  143  1.936532370746136e-02  1.936532370746136e-02  3.274176329854711e-02  60    5  105
  144  1.936532370746136e-02  1.936532370746136e-02  3.274602436059232e-02  60    5  105
  145  1.936532370746136e-02  1.936532370746136e-02  3.274999338684124e-02  60    5  105
  146  1.936532370746136e-02  1.936532370746136e-02  3.275349099243469e-02  60    5  105
  147  1.936532370746136e-02  3.939149901270866e-03  3.275658129958250e-02  60    5  105
  148  3.939149901270866e-03  3.939149901270866e-03  3.275709661858767e-02  60    5   88
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 148
   Total nonlinear iterations = 980
   Total linear iterations    = 17607

